16:21:48 [INFO] Logging to checkpoints/mamba_dekf/train.log
16:21:48 [INFO] Device: cuda
16:21:59 [INFO] Train: 819213 samples, 6400 batches
16:21:59 [INFO] Val:   160154 samples, 1252 batches
16:22:00 [INFO] TemporalMamba: 82,074 trainable parameters
16:22:00 [INFO] Optimizer: base_lr=0.001, mamba_lr=5e-05, mamba_params=49,920, other_params=32,154
16:22:00 [INFO] TensorBoard logs → checkpoints/mamba_dekf/tensorboard  (view: tensorboard --logdir checkpoints/mamba_dekf/tensorboard)
16:22:04 [INFO]   [1/100] batch 50/6400 loss=1.6582 lr=1.00e-05
16:22:06 [INFO]   [1/100] batch 100/6400 loss=1.5797 lr=1.00e-05
16:22:08 [INFO]   [1/100] batch 150/6400 loss=1.5343 lr=1.00e-05
16:22:10 [INFO]   [1/100] batch 200/6400 loss=1.4906 lr=1.00e-05
16:22:12 [INFO]   [1/100] batch 250/6400 loss=1.4450 lr=1.00e-05
16:22:13 [INFO]   [1/100] batch 300/6400 loss=1.3985 lr=1.00e-05
16:22:15 [INFO]   [1/100] batch 350/6400 loss=1.3512 lr=1.00e-05
16:22:17 [INFO]   [1/100] batch 400/6400 loss=1.3075 lr=1.00e-05
16:22:19 [INFO]   [1/100] batch 450/6400 loss=1.2547 lr=1.00e-05
16:22:21 [INFO]   [1/100] batch 500/6400 loss=1.2057 lr=1.00e-05
16:22:24 [INFO]   [1/100] batch 550/6400 loss=1.1584 lr=1.00e-05
16:22:26 [INFO]   [1/100] batch 600/6400 loss=1.1154 lr=1.00e-05
16:22:28 [INFO]   [1/100] batch 650/6400 loss=1.0672 lr=1.00e-05
16:22:30 [INFO]   [1/100] batch 700/6400 loss=1.0170 lr=1.00e-05
16:22:32 [INFO]   [1/100] batch 750/6400 loss=0.9702 lr=1.00e-05
16:22:34 [INFO]   [1/100] batch 800/6400 loss=0.9232 lr=1.00e-05
16:22:36 [INFO]   [1/100] batch 850/6400 loss=0.8745 lr=1.00e-05
16:22:38 [INFO]   [1/100] batch 900/6400 loss=0.8277 lr=1.00e-05
16:22:39 [INFO]   [1/100] batch 950/6400 loss=0.7818 lr=1.00e-05
16:22:41 [INFO]   [1/100] batch 1000/6400 loss=0.7349 lr=1.00e-05
16:22:43 [INFO]   [1/100] batch 1050/6400 loss=0.6893 lr=1.00e-05
16:22:45 [INFO]   [1/100] batch 1100/6400 loss=0.6430 lr=1.00e-05
16:22:47 [INFO]   [1/100] batch 1150/6400 loss=0.5955 lr=1.00e-05
16:22:49 [INFO]   [1/100] batch 1200/6400 loss=0.5514 lr=1.00e-05
16:22:51 [INFO]   [1/100] batch 1250/6400 loss=0.5070 lr=1.00e-05
