# Mamba-DEKF Training Log (cleaned — 100 epoch summaries)
# Source: /home/alvin/demo/Mamba-DEKF/checkpoints/mamba_dekf/train.log
# Cleaned: 2026-05-17 10:10:45
#
# Mamba-DEKF Training Log (cleaned — 100 epoch summaries)
# Source: /home/alvin/demo/Mamba-DEKF/checkpoints/mamba_dekf/train.log
# Cleaned: 2026-05-17 10:03:43
#
22:24:33 [INFO] Logging to checkpoints/mamba_dekf/train.log
22:24:33 [INFO] Device: cuda
22:24:46 [INFO] Train: 679050 samples, 5305 batches (K=3)
22:24:46 [INFO] Val:   131343 samples, 1027 batches (K=3)
22:24:46 [INFO] TemporalMamba: 89,154 trainable parameters

22:27:01 [INFO] Epoch 1/100 (116.7s) | train_loss=18.7893 pos=1.5312 siz=-1.0096 ori=0.0715 contrast=0.6648 | val_loss=12.6013 val_pos=1.5347 | kappa_m=1.193 kappa_s=0.000 | NaN=0
22:29:18 [INFO] Epoch 2/100 (119.0s) | train_loss=18.7808 pos=1.5312 siz=-1.0094 ori=0.0716 contrast=0.6458 | val_loss=12.6040 val_pos=1.5346 | kappa_m=1.193 kappa_s=0.000 | NaN=0
22:31:33 [INFO] Epoch 3/100 (118.0s) | train_loss=18.7682 pos=1.5312 siz=-1.0096 ori=0.0718 contrast=0.6200 | val_loss=12.6102 val_pos=1.5350 | kappa_m=1.193 kappa_s=0.000 | NaN=0
22:33:52 [INFO] Epoch 4/100 (121.1s) | train_loss=18.7606 pos=1.5311 siz=-1.0092 ori=0.0717 contrast=0.6049 | val_loss=12.6063 val_pos=1.5346 | kappa_m=1.193 kappa_s=0.000 | NaN=0
22:36:10 [INFO] Epoch 5/100 (120.4s) | train_loss=18.7883 pos=1.5312 siz=-1.0088 ori=0.0716 contrast=0.6562 | val_loss=12.5993 val_pos=1.5342 | kappa_m=1.193 kappa_s=0.000 | NaN=0
22:38:24 [INFO] Epoch 6/100 (117.5s) | train_loss=18.7682 pos=1.5311 siz=-1.0096 ori=0.0715 contrast=0.6289 | val_loss=12.6120 val_pos=1.5346 | kappa_m=1.193 kappa_s=0.000 | NaN=0
22:40:39 [INFO] Epoch 7/100 (116.8s) | train_loss=18.7863 pos=1.5310 siz=-1.0092 ori=0.0716 contrast=0.6623 | val_loss=12.5958 val_pos=1.5341 | kappa_m=1.193 kappa_s=0.000 | NaN=0
22:42:54 [INFO] Epoch 8/100 (116.7s) | train_loss=18.7753 pos=1.5311 siz=-1.0093 ori=0.0715 contrast=0.6388 | val_loss=12.6021 val_pos=1.5346 | kappa_m=1.193 kappa_s=0.000 | NaN=0
22:45:12 [INFO] Epoch 9/100 (120.1s) | train_loss=12.4031 pos=1.5311 siz=-1.0091 ori=-0.7793 contrast=0.6545 | val_loss=12.6120 val_pos=1.5351 | kappa_m=1.193 kappa_s=0.000 | NaN=0
22:47:34 [INFO] Epoch 10/100 (124.9s) | train_loss=12.3967 pos=1.5310 siz=-1.0097 ori=-0.7791 contrast=0.6474 | val_loss=12.6093 val_pos=1.5347 | kappa_m=1.193 kappa_s=0.000 | NaN=0
22:49:54 [INFO] Epoch 11/100 (122.6s) | train_loss=12.4023 pos=1.5311 siz=-1.0095 ori=-0.7790 contrast=0.6532 | val_loss=12.6143 val_pos=1.5350 | kappa_m=1.193 kappa_s=0.000 | NaN=0
22:52:12 [INFO] Epoch 12/100 (120.8s) | train_loss=12.3963 pos=1.5311 siz=-1.0095 ori=-0.7791 contrast=0.6421 | val_loss=12.6021 val_pos=1.5345 | kappa_m=1.193 kappa_s=0.000 | NaN=0
22:54:32 [INFO] Epoch 13/100 (123.2s) | train_loss=12.4174 pos=1.5312 siz=-1.0094 ori=-0.7790 contrast=0.6777 | val_loss=12.6113 val_pos=1.5346 | kappa_m=1.193 kappa_s=0.000 | NaN=0
22:56:52 [INFO] Epoch 14/100 (121.8s) | train_loss=12.3954 pos=1.5309 siz=-1.0093 ori=-0.7792 contrast=0.6436 | val_loss=12.6007 val_pos=1.5347 | kappa_m=1.193 kappa_s=0.000 | NaN=0
22:59:10 [INFO] Epoch 15/100 (121.6s) | train_loss=12.3837 pos=1.5309 siz=-1.0093 ori=-0.7792 contrast=0.6218 | val_loss=12.6119 val_pos=1.5350 | kappa_m=1.193 kappa_s=0.000 | NaN=0
23:01:31 [INFO] Epoch 16/100 (123.7s) | train_loss=12.3956 pos=1.5311 siz=-1.0092 ori=-0.7792 contrast=0.6375 | val_loss=12.5987 val_pos=1.5344 | kappa_m=1.193 kappa_s=0.000 | NaN=0
23:03:53 [INFO] Epoch 17/100 (123.0s) | train_loss=12.4038 pos=1.5312 siz=-1.0095 ori=-0.7789 contrast=0.6506 | val_loss=12.6124 val_pos=1.5349 | kappa_m=1.193 kappa_s=0.000 | NaN=0
23:06:12 [INFO] Epoch 18/100 (121.0s) | train_loss=12.3935 pos=1.5310 siz=-1.0094 ori=-0.7792 contrast=0.6389 | val_loss=12.6105 val_pos=1.5347 | kappa_m=1.193 kappa_s=0.000 | NaN=0
23:08:31 [INFO] Epoch 19/100 (121.4s) | train_loss=12.3972 pos=1.5310 siz=-1.0094 ori=-0.7791 contrast=0.6457 | val_loss=12.6017 val_pos=1.5349 | kappa_m=1.193 kappa_s=0.000 | NaN=0
23:10:51 [INFO] Epoch 20/100 (122.4s) | train_loss=12.4061 pos=1.5311 siz=-1.0092 ori=-0.7792 contrast=0.6596 | val_loss=12.6046 val_pos=1.5351 | kappa_m=1.193 kappa_s=0.000 | NaN=0
23:13:09 [INFO] Epoch 21/100 (120.4s) | train_loss=12.4136 pos=1.5310 siz=-1.0094 ori=-0.7793 contrast=0.6807 | val_loss=12.6093 val_pos=1.5347 | kappa_m=1.193 kappa_s=0.000 | NaN=0
23:15:29 [INFO] Epoch 22/100 (122.6s) | train_loss=12.3812 pos=1.5310 siz=-1.0095 ori=-0.7790 contrast=0.6132 | val_loss=12.6034 val_pos=1.5347 | kappa_m=1.193 kappa_s=0.000 | NaN=0
23:17:48 [INFO] Epoch 23/100 (122.1s) | train_loss=12.4103 pos=1.5314 siz=-1.0088 ori=-0.7792 contrast=0.6553 | val_loss=12.6020 val_pos=1.5346 | kappa_m=1.193 kappa_s=0.000 | NaN=0
23:20:07 [INFO] Epoch 24/100 (121.7s) | train_loss=12.3961 pos=1.5311 siz=-1.0097 ori=-0.7789 contrast=0.6403 | val_loss=12.5963 val_pos=1.5343 | kappa_m=1.193 kappa_s=0.000 | NaN=0
23:22:26 [INFO] Epoch 25/100 (121.9s) | train_loss=12.4017 pos=1.5310 siz=-1.0090 ori=-0.7790 contrast=0.6490 | val_loss=12.6083 val_pos=1.5349 | kappa_m=1.193 kappa_s=0.000 | NaN=0
23:24:45 [INFO] Epoch 26/100 (122.6s) | train_loss=12.3827 pos=1.5310 siz=-1.0093 ori=-0.7790 contrast=0.6153 | val_loss=12.6107 val_pos=1.5349 | kappa_m=1.193 kappa_s=0.000 | NaN=0
23:27:05 [INFO] Epoch 27/100 (122.3s) | train_loss=12.4016 pos=1.5312 siz=-1.0095 ori=-0.7791 contrast=0.6476 | val_loss=12.6023 val_pos=1.5344 | kappa_m=1.193 kappa_s=0.000 | NaN=0
23:29:24 [INFO] Epoch 28/100 (122.2s) | train_loss=12.3973 pos=1.5309 siz=-1.0093 ori=-0.7790 contrast=0.6453 | val_loss=12.6069 val_pos=1.5344 | kappa_m=1.193 kappa_s=0.000 | NaN=0
23:31:45 [INFO] Epoch 29/100 (123.1s) | train_loss=12.4132 pos=1.5311 siz=-1.0093 ori=-0.7789 contrast=0.6710 | val_loss=12.6073 val_pos=1.5349 | kappa_m=1.193 kappa_s=0.000 | NaN=0
23:34:03 [INFO] Epoch 30/100 (119.9s) | train_loss=12.3982 pos=1.5308 siz=-1.0094 ori=-0.7792 contrast=0.6527 | val_loss=12.6051 val_pos=1.5346 | kappa_m=1.193 kappa_s=0.000 | NaN=0
23:36:26 [INFO] Epoch 31/100 (123.8s) | train_loss=12.3999 pos=1.5310 siz=-1.0095 ori=-0.7792 contrast=0.6517 | val_loss=12.6137 val_pos=1.5348 | kappa_m=1.193 kappa_s=0.000 | NaN=0
23:38:48 [INFO] Epoch 32/100 (123.3s) | train_loss=12.4024 pos=1.5312 siz=-1.0093 ori=-0.7790 contrast=0.6458 | val_loss=12.6142 val_pos=1.5353 | kappa_m=1.193 kappa_s=0.000 | NaN=0
23:41:08 [INFO] Epoch 33/100 (122.0s) | train_loss=12.4112 pos=1.5309 siz=-1.0093 ori=-0.7789 contrast=0.6732 | val_loss=12.5996 val_pos=1.5346 | kappa_m=1.193 kappa_s=0.000 | NaN=0
23:43:26 [INFO] Epoch 34/100 (121.8s) | train_loss=12.4031 pos=1.5309 siz=-1.0096 ori=-0.7793 contrast=0.6658 | val_loss=12.6119 val_pos=1.5348 | kappa_m=1.193 kappa_s=0.000 | NaN=0
23:45:44 [INFO] Epoch 35/100 (119.8s) | train_loss=12.4028 pos=1.5313 siz=-1.0094 ori=-0.7792 contrast=0.6505 | val_loss=12.5927 val_pos=1.5340 | kappa_m=1.193 kappa_s=0.000 | NaN=0
23:48:03 [INFO] Epoch 36/100 (122.6s) | train_loss=12.4078 pos=1.5311 siz=-1.0095 ori=-0.7791 contrast=0.6634 | val_loss=12.6103 val_pos=1.5349 | kappa_m=1.193 kappa_s=0.000 | NaN=0
23:50:24 [INFO] Epoch 37/100 (123.0s) | train_loss=12.3952 pos=1.5312 siz=-1.0095 ori=-0.7793 contrast=0.6370 | val_loss=12.6018 val_pos=1.5346 | kappa_m=1.193 kappa_s=0.000 | NaN=0
