# Mamba-DEKF Training Log (cleaned — 35 epoch summaries)
# Source: /home/alvin/demo/Mamba-DEKF/checkpoints/trainlog_history/0519_train.log
# Cleaned: 2026-05-19 20:42:59
#
17:21:56 [INFO] Logging to checkpoints/mamba_dekf/train.log
17:21:56 [INFO] Device: cuda
17:24:02 [INFO] Train: 679050 samples, 5305 batches (K=3)
17:24:02 [INFO] Val:   131343 samples, 1027 batches (K=3)
17:24:03 [INFO] TemporalMamba: 141,608 trainable parameters

17:26:43 [INFO] Epoch 1/100 (139.3s) | loss=33.9414 (raw=34.0606) pos=1.5313 siz=-1.0091 ori=0.0859 vel=0.0000 contrast=0.5959 | val=39.7567 val_pos=1.9308 | k_m=0.63 k_s=0.00 k_reg=0.0000 dp_reg=0.0000 | NaN=0
17:29:20 [INFO] Epoch 2/100 (137.7s) | loss=33.9155 (raw=33.9939) pos=1.5312 siz=-1.0090 ori=0.0854 vel=0.0000 contrast=0.3917 | val=39.7208 val_pos=1.9304 | k_m=0.63 k_s=0.00 k_reg=0.0000 dp_reg=0.0000 | NaN=0
17:31:56 [INFO] Epoch 3/100 (136.3s) | loss=33.9102 (raw=33.9839) pos=1.5311 siz=-1.0091 ori=0.0856 vel=0.0000 contrast=0.3685 | val=39.7023 val_pos=1.9297 | k_m=0.63 k_s=0.00 k_reg=0.0000 dp_reg=0.0000 | NaN=0
17:34:32 [INFO] Epoch 4/100 (136.3s) | loss=33.9019 (raw=33.9624) pos=1.5311 siz=-1.0094 ori=0.0855 vel=0.0000 contrast=0.3026 | val=39.7203 val_pos=1.9305 | k_m=0.63 k_s=0.00 k_reg=0.0000 dp_reg=0.0000 | NaN=0
17:37:07 [INFO] Epoch 5/100 (135.5s) | loss=33.9032 (raw=33.9646) pos=1.5310 siz=-1.0092 ori=0.0856 vel=0.0000 contrast=0.3071 | val=39.7095 val_pos=1.9302 | k_m=0.63 k_s=0.00 k_reg=0.0000 dp_reg=0.0000 | NaN=0
17:42:39 [INFO] Epoch 6/100 (312.1s) | loss=-11.9635 (raw=-11.8894) pos=0.1655 siz=-1.1944 ori=-1.3555 vel=0.0000 contrast=0.3704 | val=-5.0020 val_pos=0.4561 | k_m=4.97 k_s=0.06 k_reg=0.0000 dp_reg=0.0000 | NaN=0
17:48:15 [INFO] Epoch 7/100 (316.8s) | loss=-12.7838 (raw=-12.7261) pos=0.1483 siz=-1.2626 ori=-1.3609 vel=0.0000 contrast=0.2891 | val=-5.2629 val_pos=0.4471 | k_m=5.00 k_s=0.03 k_reg=0.0000 dp_reg=0.0002 | NaN=0
17:53:52 [INFO] Epoch 8/100 (316.0s) | loss=-12.9206 (raw=-12.8630) pos=0.1433 siz=-1.2655 ori=-1.3610 vel=0.0000 contrast=0.2961 | val=-5.3391 val_pos=0.4448 | k_m=5.00 k_s=0.04 k_reg=0.0000 dp_reg=0.0016 | NaN=0
18:00:02 [INFO] Epoch 9/100 (350.8s) | loss=-7.0853 (raw=-7.0255) pos=0.3769 siz=-1.2663 ori=-1.3608 vel=0.7385 contrast=0.3006 | val=-6.5523 val_pos=0.3963 | k_m=5.00 k_s=0.03 k_reg=0.0000 dp_reg=0.0003 | NaN=0
18:06:14 [INFO] Epoch 10/100 (351.3s) | loss=-7.1404 (raw=-7.0767) pos=0.3749 siz=-1.2661 ori=-1.3618 vel=0.7317 contrast=0.3191 | val=-6.5944 val_pos=0.3944 | k_m=5.00 k_s=0.03 k_reg=0.0000 dp_reg=0.0002 | NaN=0
18:12:10 [INFO] Epoch 11/100 (334.6s) | loss=-7.1648 (raw=-7.1062) pos=0.3739 siz=-1.2666 ori=-1.3613 vel=0.7311 contrast=0.2939 | val=-6.5393 val_pos=0.3971 | k_m=5.00 k_s=0.04 k_reg=0.0000 dp_reg=0.0002 | NaN=0
18:18:20 [INFO] Epoch 12/100 (350.3s) | loss=-7.1776 (raw=-7.1230) pos=0.3731 siz=-1.2658 ori=-1.3606 vel=0.7305 contrast=0.2737 | val=-6.5951 val_pos=0.3939 | k_m=5.00 k_s=0.04 k_reg=0.0000 dp_reg=0.0001 | NaN=0
18:24:31 [INFO] Epoch 13/100 (350.2s) | loss=-7.2194 (raw=-7.1674) pos=0.3720 siz=-1.2660 ori=-1.3619 vel=0.7306 contrast=0.2605 | val=-6.5911 val_pos=0.3942 | k_m=5.00 k_s=0.04 k_reg=0.0000 dp_reg=0.0001 | NaN=0
18:30:50 [INFO] Epoch 14/100 (358.0s) | loss=-7.2640 (raw=-7.2106) pos=0.3699 siz=-1.2659 ori=-1.3611 vel=0.7292 contrast=0.2676 | val=-6.6558 val_pos=0.3922 | k_m=5.00 k_s=0.03 k_reg=0.0000 dp_reg=0.0001 | NaN=0
18:37:02 [INFO] Epoch 15/100 (351.2s) | loss=-7.2501 (raw=-7.2046) pos=0.3706 siz=-1.2658 ori=-1.3613 vel=0.7285 contrast=0.2283 | val=-6.5640 val_pos=0.3963 | k_m=5.00 k_s=0.04 k_reg=0.0000 dp_reg=0.0001 | NaN=0
