# Mamba-DEKF Training Log (cleaned — 48 epoch summaries)
# Source: /home/alvin/demo/Mamba-DEKF/checkpoints/trainlog_history/0519_train.log
# Cleaned: 2026-05-19 14:25:29
#
10:12:15 [INFO] Logging to checkpoints/mamba_dekf/train.log
10:12:15 [INFO] Device: cuda
10:12:28 [INFO] Train: 679050 samples, 5305 batches (K=3)
10:12:28 [INFO] Val:   131343 samples, 1027 batches (K=3)
10:12:28 [INFO] TemporalMamba: 91,432 trainable parameters

10:15:00 [INFO] Epoch 1/100 (132.3s) | loss=33.9339 (raw=34.0469) pos=1.5313 siz=-1.0092 ori=0.0854 contrast=0.5653 | val=29.8523 val_pos=1.5349 | k_m=0.63 k_s=0.00 k_reg=0.0000 dp_reg=0.0000 | NaN=0
10:17:28 [INFO] Epoch 2/100 (130.3s) | loss=33.9177 (raw=33.9954) pos=1.5313 siz=-1.0093 ori=0.0856 contrast=0.3884 | val=29.8412 val_pos=1.5351 | k_m=0.63 k_s=0.00 k_reg=0.0000 dp_reg=0.0000 | NaN=0
10:19:55 [INFO] Epoch 3/100 (129.9s) | loss=33.9021 (raw=33.9665) pos=1.5310 siz=-1.0096 ori=0.0856 contrast=0.3223 | val=29.8300 val_pos=1.5351 | k_m=0.63 k_s=0.00 k_reg=0.0000 dp_reg=0.0000 | NaN=0
10:22:23 [INFO] Epoch 4/100 (130.9s) | loss=33.9020 (raw=33.9620) pos=1.5311 siz=-1.0094 ori=0.0855 contrast=0.3001 | val=29.8218 val_pos=1.5347 | k_m=0.63 k_s=0.00 k_reg=0.0000 dp_reg=0.0000 | NaN=0
10:24:53 [INFO] Epoch 5/100 (131.3s) | loss=33.9035 (raw=33.9610) pos=1.5313 siz=-1.0098 ori=0.0856 contrast=0.2877 | val=29.8326 val_pos=1.5351 | k_m=0.63 k_s=0.00 k_reg=0.0000 dp_reg=0.0000 | NaN=0
10:30:23 [INFO] Epoch 6/100 (312.4s) | loss=-12.0164 (raw=-11.9584) pos=0.1636 siz=-1.1942 ori=-1.3552 contrast=0.2900 | val=-12.0550 val_pos=0.1748 | k_m=4.97 k_s=0.04 k_reg=0.0000 dp_reg=0.0000 | NaN=0
10:35:48 [INFO] Epoch 7/100 (305.9s) | loss=-12.8026 (raw=-12.7513) pos=0.1480 siz=-1.2633 ori=-1.3616 contrast=0.2574 | val=-12.3614 val_pos=0.1645 | k_m=4.98 k_s=0.14 k_reg=0.0000 dp_reg=0.0002 | NaN=0
10:41:17 [INFO] Epoch 8/100 (311.1s) | loss=-12.9399 (raw=-12.8883) pos=0.1434 siz=-1.2661 ori=-1.3631 contrast=0.2640 | val=-12.4171 val_pos=0.1620 | k_m=4.97 k_s=0.19 k_reg=0.0000 dp_reg=0.0012 | NaN=0
10:46:44 [INFO] Epoch 9/100 (309.1s) | loss=-12.9998 (raw=-12.9505) pos=0.1407 siz=-1.2661 ori=-1.3622 contrast=0.2584 | val=-12.4334 val_pos=0.1611 | k_m=4.97 k_s=0.20 k_reg=0.0000 dp_reg=0.0024 | NaN=0
10:52:14 [INFO] Epoch 10/100 (312.7s) | loss=-13.0254 (raw=-12.9815) pos=0.1395 siz=-1.2659 ori=-1.3613 contrast=0.2346 | val=-12.5558 val_pos=0.1566 | k_m=4.97 k_s=0.20 k_reg=0.0000 dp_reg=0.0030 | NaN=0
10:57:39 [INFO] Epoch 11/100 (307.0s) | loss=-13.0711 (raw=-13.0314) pos=0.1381 siz=-1.2665 ori=-1.3621 contrast=0.2161 | val=-12.5068 val_pos=0.1583 | k_m=4.97 k_s=0.21 k_reg=0.0000 dp_reg=0.0036 | NaN=0
11:03:07 [INFO] Epoch 12/100 (309.3s) | loss=-13.0640 (raw=-13.0229) pos=0.1381 siz=-1.2661 ori=-1.3616 contrast=0.2250 | val=-12.5594 val_pos=0.1564 | k_m=4.97 k_s=0.21 k_reg=0.0000 dp_reg=0.0039 | NaN=0
11:08:36 [INFO] Epoch 13/100 (309.0s) | loss=-13.0934 (raw=-13.0569) pos=0.1369 siz=-1.2660 ori=-1.3616 contrast=0.2041 | val=-12.5753 val_pos=0.1554 | k_m=4.97 k_s=0.22 k_reg=0.0000 dp_reg=0.0043 | NaN=0
11:14:05 [INFO] Epoch 14/100 (309.5s) | loss=-13.1276 (raw=-13.0902) pos=0.1357 siz=-1.2660 ori=-1.3622 contrast=0.2089 | val=-12.6531 val_pos=0.1530 | k_m=4.97 k_s=0.22 k_reg=0.0000 dp_reg=0.0044 | NaN=0
11:19:31 [INFO] Epoch 15/100 (307.8s) | loss=-13.1584 (raw=-13.1247) pos=0.1347 siz=-1.2661 ori=-1.3626 contrast=0.1910 | val=-12.6328 val_pos=0.1536 | k_m=4.97 k_s=0.22 k_reg=0.0000 dp_reg=0.0045 | NaN=0
11:25:03 [INFO] Epoch 16/100 (309.5s) | loss=-13.1377 (raw=-13.1031) pos=0.1355 siz=-1.2660 ori=-1.3625 contrast=0.1955 | val=-12.5612 val_pos=0.1570 | k_m=4.97 k_s=0.22 k_reg=0.0000 dp_reg=0.0045 | NaN=0
11:30:35 [INFO] Epoch 17/100 (313.0s) | loss=-13.1469 (raw=-13.1147) pos=0.1353 siz=-1.2663 ori=-1.3628 contrast=0.1846 | val=-12.6197 val_pos=0.1535 | k_m=4.97 k_s=0.22 k_reg=0.0000 dp_reg=0.0048 | NaN=0
